time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
4908,7.851055071660262,9.908198723162446,4.217701703280569,7.090212353050499,7.88762911862603,67.10489754656987,3.966819849334913,0.9124901058515312,7.889136216863262,39.35278711755844,8.175686042544228,57.00520273723966,2.9237569869226143,5.345383777716461,3.615199077463325,50.051927466784214,1.5630342324107869,0.7330264452079038,0.9187331923026607,13.643524940592124,11.212163683336525,21.955726301320677,6.730667706427298,7.464745186885643,12.346258004157725,1.9759834624696166,3.5207127569282437,37.52057578943261
4909,7.798461117059333,9.908038014677679,4.215898545711115,7.177500615107848,7.734817152143638,66.50824911674202,3.8260543859247806,0.9071388131518385,7.665640572097965,39.12205011857244,8.058852903137604,56.95771844188054,2.8628010603875604,5.336709517780729,3.585238988806612,51.25714786308299,1.5521677741108435,0.7195896882640108,0.9105340320797296,13.588095615922063,11.271441545498638,21.69894574759657,6.7213230336320375,7.365696066493877,12.373104440517693,1.9148213484643783,3.4804244153804507,37.12609178888012
4910,7.722176360873884,9.89012618551363,4.203705187243213,7.119890453119162,7.70327344647846,65.34151200784598,3.7003519780826863,0.8977583984547239,7.550402636602283,38.754914108550096,8.077725538578019,55.9819095222099,2.793972874445882,5.361796912059494,3.5431819380876908,51.758373223480696,1.515536778608057,0.7094029313201179,0.8956502675979924,13.646717718642318,11.208719837699212,21.444182244201876,6.948734075740354,7.322397892601261,12.357818252522465,1.8605917028062136,3.430671408109772,36.00965313721614
4911,7.732996190433944,9.891954296761954,4.149517149067029,6.979421477919888,7.628797720468578,64.05038136491233,3.622839352070971,0.883620167619699,7.3505685593008785,38.543129212913705,8.162028626766297,54.81206621638529,2.7591192309797865,5.337693997761074,3.5431315776494277,51.88941784294402,1.4792557001870295,0.6959661743762251,0.8556171086255023,13.844574098661,11.145546989854585,21.130127971984635,6.944874532881079,7.254968486452153,12.336668319604923,1.8586675373459367,3.3983571141147726,35.23841069429584
4912,7.766305644210605,9.892367077994844,4.1787207999001525,6.870535521917335,7.4634419110154155,63.067324804999316,3.7291913808311703,0.8665975617364441,7.216563122400119,38.399000080317954,8.061959188686398,53.912764749010705,2.7171966352740244,5.332402056492926,3.5446872047318623,51.00669799818397,1.446465822448851,0.6925294174323321,0.8353577083390213,14.220902375201229,10.914557706038226,20.713389961046058,6.900924393902367,7.199392800129065,12.342710393917535,1.8272724887139975,3.3258792479340675,36.55509084173079
4913,7.721742087047111,9.836777207970531,4.166931938016323,6.713245053154988,7.229294237151995,61.97267460087637,3.766944145326608,0.8423214458413109,7.114681902578587,37.54500034775915,8.042034816989133,53.78011195392315,2.715707620797789,5.307436557573399,3.592084207111427,49.77431120145845,1.4196140474744952,0.6840926604884393,0.8027411840180672,14.257363378217802,10.872390820889033,20.51381895688094,6.737733840787806,7.136953033627001,12.171230663455535,1.822876675462364,3.2767565200004047,37.70430167811662
4914,7.410587442109905,9.667520887251499,4.105664928594674,6.658956791097638,7.100971113614006,60.73270169443606,3.614434738842783,0.8257961474309142,7.1072108376651935,36.852722872986426,7.9611136503558155,52.98805441083224,2.739756601089484,5.292208888230419,3.56904870665991,48.87230607881438,1.3819367749909048,0.6664059035445463,0.791511456761519,14.238792702887864,10.76130245690739,20.689932493353652,6.620142540964106,7.216169273386199,11.716812435409565,1.808903282070272,3.29325560206177,36.645581792127544
4915,7.123549312450383,9.57885858205303,4.168435512948517,6.469924090993149,6.970305995088042,58.567374506141945,3.4359554683839595,0.8086340140369106,7.2830159041754685,35.838321367412185,7.738949994826386,50.87314519414875,2.7568792419395445,5.232515037039018,3.3942354953228615,47.934451272586905,1.3562226808400626,0.6267191466006534,0.771544986929866,14.230426161783727,10.624427247030114,20.66075091693026,6.638914419976402,7.440294196256462,11.459844356701455,1.7682505419713284,3.2959770557160897,1.8476837683520695
4916,6.984929104421943,9.389531693958649,4.0564008239335605,6.206229910367477,6.978915314814243,57.17713156981907,3.271402235247193,0.7917655849311558,6.966447801940355,35.407442015859615,7.845450057777945,49.62134991771871,2.805049504278116,5.222974733964901,3.2020466422872835,47.13216300256083,1.3528471852042994,0.6050323896567605,0.7627717047674148,14.071362865917164,10.535755904533566,20.506397104012557,6.577898501962461,7.1252503955132465,11.262068549958467,1.76617576432269,3.2186681244037967,0.9927665410082054
4917,6.716005674390316,9.597073796627203,3.8336754675961493,6.222039536958692,6.710787029242665,55.26147598722215,3.208239213935961,0.7382989903107328,6.609863488017349,34.46969838381148,7.709184496156884,51.709643945733106,2.6650571705384016,4.9507644957993415,3.110028244954431,43.85914832273975,1.234818393374965,0.5803456327128677,0.702007244266371,13.917694536963602,10.484021540855013,19.19756507696416,6.650651012829898,6.507718162078435,11.193973897727282,1.6601524466833184,3.07294693682946,0.8793767432872184
4918,6.201544312684678,9.185802815839741,3.4608525338930063,6.212070494194373,6.2997506621179635,51.63072606078171,2.9664217441941805,0.6688323956903098,6.129268883981564,32.077669060283526,7.297343041854761,51.29393859485924,2.3928324395359484,4.710338862166655,3.0640863201818447,40.47353125844377,1.1203921297728439,0.5444088757689747,0.6151080696917933,13.319934307039377,10.321862960319661,17.672101353461624,6.365990702997751,6.060515091063112,10.683094341502951,1.5327013977967778,2.8932902384459642,1.1695126046128919
4919,5.815834066037668,8.573281835052283,3.202993860311215,5.79473930847229,5.9009361326213705,48.91472613434128,2.733817624172412,0.6253658010698868,5.700709254185458,30.412410189751856,6.9741137712035455,46.69023177314204,2.0708551850454806,4.375297205378531,2.838020455798999,37.12466732298864,1.0685024568228045,0.5149721188250819,0.5672454262343452,12.48242407711515,9.861777131826013,16.492779293519206,5.903439843101979,5.815743270433347,9.88627437380273,1.4653142079601578,2.751686692576187,14.814897705414932
4920,5.468321125655468,8.119760854264822,3.0767002704077835,5.539138203315146,5.84376777158197,47.374226207900854,2.685491631707458,0.5988992064494638,5.473385396552921,28.444820423838888,6.857138036799998,43.806255241682386,1.8613669450312487,4.126907987135457,2.5805948385567468,34.787026700321455,1.0139864534489889,0.49553536188118885,0.5504350814260517,11.866913847190922,9.547035173631429,15.80077466101969,5.468292284090075,5.693598764932601,9.430592483089846,1.3757861480229048,2.639502530625981,25.088635670611957
4921,5.357554599669299,7.904489873477362,2.9730811996520283,5.432536416295487,5.6788616679392,46.07472628146042,2.5137439070708676,0.5887141209474391,5.212238728212891,26.968575759624745,6.68948433149996,44.306445376889386,1.750317771822988,3.9244278126439425,2.425666298544487,33.391110017633835,0.9935651550106767,0.48734860493729604,0.5312861044154255,11.559403617266698,9.331521486871623,15.42551282591008,5.149898639252117,5.622238271937591,9.134329171008162,1.342170751729052,2.585365439261902,22.772879909749843
4922,5.146801938118218,7.759218892689902,2.9003340810464984,5.183853296897572,5.481647236113369,45.811976355019986,2.4511047854973755,0.5735290354454144,5.066258790504219,26.17429644180774,6.516815872327339,44.27484584699356,1.7000857659848636,3.8450078901703795,2.382250552839479,32.33207827456729,0.9871718819486985,0.48891184799340315,0.5276153698165433,11.36814338734247,9.076313241712475,15.407215114107135,4.98993060734556,5.636721071014995,8.815602643071118,1.292077219745226,2.570193323367897,21.863871316976194
4923,5.197354447613631,7.639697911902442,3.023986292038151,5.004410833016159,5.507017691462903,46.47722642857955,2.437247042378732,0.5693439499433899,5.089138994357316,25.56940244855713,6.572147413154718,44.096886178722336,1.6838538188976735,3.8431741907631425,2.282596587625388,31.95724369226222,0.9901665120792393,0.4914750910495102,0.5289446352176611,11.374883157418244,9.053460268270504,15.178257706157797,4.794053867131719,5.6694738356567385,8.67097430541219,1.3302973190259972,2.5905842702567843,20.195295283061164
4924,5.673353740519626,7.8064269311149825,3.252300494266893,4.761973798246262,5.6433881468124385,48.84147650213912,2.4973892992600875,0.6501588644413653,5.139866287911336,25.620682194684104,7.113478953982097,44.758140336014286,1.6970650540574341,4.001718298424666,2.2629993368823236,32.91087810518653,1.1591948964363912,0.5132883341056174,0.609273900618779,11.606872927494019,8.924617555303037,15.345775396313051,4.782267000059838,5.903558020583205,9.053345967753263,1.395662027990014,2.6129752225641774,18.817234261958344
4925,6.62835126977243,8.241080809778403,3.6130457663058513,4.94153943688689,6.432072867299798,54.57072657569869,2.782208939021428,0.7479737789393406,5.6918621521434565,26.99998549791228,7.571736627094867,44.886559125964126,1.905250725523191,4.51074654252029,2.309402086139259,35.770787459075194,1.2954122766503586,0.5618515771617244,0.7178010556327876,12.332112697569793,9.303765996569167,17.54035702602675,4.818786496750153,6.560838065957547,9.745241017844293,1.6210251290449698,2.963725833293159,19.34717324085552
4926,7.535892415470575,8.969119436781558,3.9572265184593056,5.586619968043319,7.031221168177074,60.25147664925826,3.209001040323424,0.8531957776173402,6.40207166053675,28.64219891213611,7.899994187727418,45.67754765703911,2.2292468131391416,4.911084253047378,2.4428048353961938,41.09080366992076,1.4419355724750145,0.6204148202178315,0.8430840770822681,13.278352467645567,10.018811514666686,19.746128738543696,4.879190600726032,7.0809168502972115,10.809939838717677,1.7478966436761905,3.176711235471733,24.420538598047
4927,7.9156449610331245,9.450908063784711,4.134821131332085,6.236945681546901,7.434248340379929,63.64147672281782,3.571195583407403,0.9018235550317891,6.952897126383135,30.66749609410782,8.147348810745775,49.472818861060276,2.482946896922703,5.046404865054491,2.857893223149682,46.26934473272027,1.5200422225763377,0.6702280632739386,0.9091661760868114,13.94934223772134,10.58857894233635,21.081717938246612,5.336519007731147,7.346439792484625,11.784621556677864,1.8399455793366148,3.3472790007568998,29.84163590038611
4928,8.033577932396796,9.866446690787866,4.157963938786225,6.718511013319365,7.669199551596549,65.25322679637739,3.7818574357086017,0.9124805263569663,7.272015228604768,33.053002894596496,8.260341629078203,52.96957848998484,2.6680887352587317,5.152581719076882,3.2545093391089286,49.15153564903357,1.5437223219744667,0.7007913063300457,0.9305746722176229,14.199582007797114,10.906316300084823,21.69995032055197,6.155783440595294,7.407865930352441,12.480276999587076,1.8923621010382976,3.4379346718766945,34.00248577004492
4929,8.190535601351678,10.15723531779102,4.224292006352341,6.906518985161354,7.761251247694829,67.24862755634078,3.889846046392407,0.9121374976821435,7.496458872377307,34.696636694118716,8.366685930064008,54.81606393127231,2.7542846508340277,5.274161998882798,3.512978588760269,50.58862905308895,1.560698020770091,0.7243545493861528,0.9367419126531087,14.125571777872889,11.204957001960015,21.736521638221497,6.559336014700032,7.440925648072241,12.475989797812447,1.9510247028448746,3.4539857170914057,35.12469109013118
4930,8.28538588771283,10.219523944794174,4.244711105102641,7.10376335477198,7.962087049471248,68.55602831630416,3.9270398235587334,0.8953887797226702,7.725948265176659,35.856329636418735,8.397934562962279,56.477856800422465,2.879505056555171,5.346684348895277,3.602293808896921,51.66798030265261,1.5551506130379198,0.7411677924422599,0.9057312699769329,14.000811547948661,11.240060148279008,22.131855627581736,6.738973490461552,7.596604598853049,12.258943754232492,1.9843619001299853,3.5154016957552714,36.158191514665305
4931,8.068018697810533,10.092812571797328,4.333829795377319,7.286504773377593,8.035449343951283,67.90767907626757,3.9216414617257005,0.9024705574829499,7.833364008394601,37.2666648543474,8.450015207094632,57.49206302199254,2.965693766186095,5.443964139095431,3.6029900668923007,50.85620265792522,1.5733410889285275,0.742481035498367,0.9259684113650392,13.835551318024436,11.21317366516238,22.1649845403299,6.931082618924716,7.708582382439433,12.546956596125481,2.0207786032332034,3.5555100693858193,38.084534101372704
4932,8.022157586394803,10.077351198800482,4.377538317852384,7.029050190310458,7.967406558588488,67.36632983623096,3.8975302428634704,0.8926652644374262,7.6652780862577465,38.04663776595804,8.381597289998533,56.819956188155544,2.980475686646705,5.4317677345780755,3.6491157638754963,51.466743720724736,1.5543908048392996,0.7327942785544741,0.9239796276298564,13.82904108810021,11.194368865683767,22.07506927196303,6.845570571840043,7.591254381951268,12.553741712981783,2.017416237216494,3.5578258112095242,38.28536757269125
4933,7.929684863631822,9.982889825803635,4.37373516028293,7.117076057401176,7.80454764392748,66.3006814064031,3.8581191439807774,0.8871155775155977,7.483782441492448,37.76590076697204,8.30500627936035,56.686013731246454,2.9324464853864165,5.428951447415253,3.6236556752187825,52.61919965280013,1.5431519772832354,0.7251075216105811,0.9115340320797296,13.790361763430148,11.420976663195072,21.726288718238926,6.786944772583235,7.474141525137328,12.477883931989155,1.9735604593919158,3.5097747001242308,38.15230122401675
4934,7.894027475146559,10.013428452806789,4.318936845385041,7.070228634666228,7.756313143837548,65.21169429750707,3.7968554793011737,0.874735162818483,7.276544505996766,37.340487526541445,8.229878914800766,55.518204811575806,2.8606915741699726,5.455839912672668,3.577160390465265,52.88518947742122,1.5186558607780807,0.7094207646666884,0.8961923769308594,13.871483866150403,11.242000061547799,21.5836948618498,6.992582592590417,7.372843351244712,12.475271920796642,1.9089676830973477,3.4492770658915717,37.645248101735206
4935,7.8582199370064325,9.918967079809944,4.262353763638845,6.966022054433586,7.637837417827665,63.7523136545734,3.756904110126967,0.8665145315327151,7.213571880003572,37.25670263090505,8.255435539236712,54.20267248682212,2.8010373943027376,5.426344971147158,3.5658415302344824,53.30265337872064,1.4987471516131738,0.6949840077227953,0.8745974416660006,14.120340246169086,11.153172459644985,21.298470942626995,6.959550620394959,7.304477681517779,12.230152028428977,1.9014548193142045,3.4199033463731627,36.79837439488868
